Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2020-03-15,1.7745,6.72,20.53,0.0,122.0,5.910796644040527,8.946505025998682,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,2.772588722239781,6.483107351457199,3.1467308478551375,0.002995508979798479
2020-03-16,1.6192,6.23,22.1,0.0,134.0,5.902633333401366,8.920656296853728,2.0794415416798357,1.6094379124341003,1.791759469228055,0.0,2.772588722239781,6.3835066348840055,3.1375182531396693,0.0009995003330835331
2020-03-17,1.6046,6.76,25.66,0.0,145.0,5.973809611869261,8.904222737368716,1.9459101490553132,0.6931471805599453,2.1972245773362196,1.0986122886681098,2.70805020110221,6.4457198193855785,3.271365802944122,0.0
2020-03-18,1.6889,6.14,23.45,0.0,138.0,5.966146739123692,9.055322649709574,2.3978952727983707,0.0,0.6931471805599453,0.6931471805599453,2.833213344056216,6.489204931325317,3.2695385204701237,0.0009995003330835331
2020-03-19,1.6081,5.75,23.95,0.0,146.0,5.976350909297934,9.015784277513886,1.9459101490553132,0.6931471805599453,1.791759469228055,0.0,2.6390573296152584,6.450470422144176,3.2847871532745265,0.0
2020-03-20,1.6963,5.96,25.95,0.0,163.0,5.7899601708972535,8.83651926920248,0.6931471805599453,1.791759469228055,1.0986122886681098,0.0,2.5649493574615367,6.317164686747284,3.259971701879222,0.005982071677547464
2020-03-21,1.8651,6.87,28.28,0.0,174.0,6.030685260261263,9.058121158998672,2.70805020110221,1.791759469228055,1.9459101490553132,0.0,3.58351893845611,6.652863029353347,3.6491480105600846,0.009950330853168083
2020-03-22,1.5957,6.64,26.55,0.0,160.0,6.240275845170769,9.09638749190015,2.70805020110221,0.0,0.6931471805599453,0.0,2.1972245773362196,6.706862336602747,3.6242182587855276,0.0
2020-03-23,1.6752,6.64,23.75,0.0,152.0,6.226536669287466,9.178436822963175,2.8903717578961645,1.0986122886681098,0.0,0.6931471805599453,3.091042453358316,6.741700694652055,3.604954219176175,0.0009995003330835331
2020-03-24,1.7481,6.62,24.18,0.0,154.0,6.278521424165844,9.308102089758679,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.6931471805599453,3.5263605246161616,6.836259277277067,3.711941469710637,0.0
2020-03-25,1.6557,7.09,24.3,0.0,155.0,6.456769655572163,9.363490551469857,2.9444389791664403,1.6094379124341003,2.3978952727983707,1.0986122886681098,3.4657359027997265,6.960347729101308,3.8408620711048242,0.0009995003330835331
2020-03-26,1.8104,6.76,24.26,0.0,152.0,6.42648845745769,9.45657525451379,2.6390573296152584,1.791759469228055,0.0,0.6931471805599453,3.1780538303479458,7.0192966537150445,3.8804250054354226,0.003992021269537453
2020-03-27,1.6915,6.9,25.61,0.0,164.0,6.51025834052315,9.507254695741542,3.2188758248682006,1.0986122886681098,2.3978952727983707,0.6931471805599453,3.5553480614894135,7.035268599281097,3.9689192737998624,0.005982071677547464
2020-03-28,1.7731,6.75,24.61,0.0,162.0,6.495265555937008,9.50985219618154,2.6390573296152584,0.6931471805599453,2.302585092994046,0.6931471805599453,3.295836866004329,7.067319848653476,3.9856265646727778,0.005982071677547464
2020-03-29,1.7248,6.23,23.81,0.0,154.0,6.421622267806518,9.508517181520606,3.2188758248682006,2.0794415416798357,1.6094379124341003,0.6931471805599453,3.4011973816621555,6.966024187106113,3.8392931601442855,0.001998002662673056
2020-03-30,1.6897,6.74,23.69,0.0,151.0,6.504288173536645,9.483720659717104,2.833213344056216,1.0986122886681098,1.6094379124341003,0.0,3.258096538021482,7.028201432058005,3.880241274309924,0.007968169649176874
2020-03-31,1.6367,7.02,31.17,1.0,201.0,7.6708948313621175,10.456452702496211,3.2188758248682006,4.624972813284271,2.4849066497880004,1.3862943611198906,5.857933154483459,8.163371316459912,5.284397432234051,0.014888612493750654
2020-04-01,1.6724,6.94,29.85,0.0,188.0,7.725771441587952,10.690307208958709,4.04305126783455,2.995732273553991,2.6390573296152584,0.0,5.4638318050256105,8.239857411018601,5.294269183701467,0.016857117066422903
2020-04-02,1.6805,7.25,30.14,0.0,191.0,8.272059622210412,11.223094418460168,4.836281906951478,3.4339872044851463,3.4657359027997265,1.9459101490553132,5.971261839790462,8.791029857045965,5.858702572691054,0.598836501088704
2020-04-03,1.6399,7.12,30.19,0.0,191.0,8.671800909642677,11.616618591306768,5.214935757608986,2.8903717578961645,3.367295829986474,1.9459101490553132,6.297109319933935,9.166388484447,6.233307764739302,0.9936220748104786
2020-04-04,1.62,6.47,30.4,0.0,191.0,8.820551743253025,11.834153525892585,5.209486152841421,3.4965075614664802,3.4339872044851463,1.791759469228055,6.255750041753367,9.302919553269277,6.370196829472252,0.9582001349513647
2020-04-05,1.5106,5.94,28.33,0.0,176.0,9.335738781370516,12.35024225117455,5.5909869805108565,3.332204510175204,3.58351893845611,2.6390573296152584,6.447305862541213,9.748236267264836,6.731655725318445,0.9681238805141723
2020-04-06,1.6048,6.7,28.37,0.0,172.0,9.401621670141608,12.34386308054383,5.799092654460526,3.7612001156935624,3.6109179126442243,2.9444389791664403,6.628041376179533,9.874573542371486,6.835269958847035,1.0976117883345262
2020-04-07,1.5645,6.79,30.86,1.0,177.0,9.495820020872763,12.412428061398673,5.552959584921617,4.465908118654584,3.970291913552122,2.772588722239781,6.853299093186078,9.943333070458252,6.935604465323063,1.4214201630952648
2020-04-08,1.5317,6.72,30.72,0.0,168.0,9.55874117946267,12.467902151655291,5.799092654460526,3.9889840465642745,4.0943445622221,3.1780538303479458,6.78105762593618,9.98506753952855,6.922265297650801,1.4262359682128385
2020-04-09,1.4613,6.91,30.75,0.0,159.0,9.908823292125648,12.745100812428149,6.124683390894205,3.970291913552122,4.499809670330265,3.4339872044851463,6.961296045910167,10.288137520930372,7.171958390195712,1.693411346210279
2020-04-10,1.4814,6.78,29.08,0.0,156.0,9.757073534080591,12.610163476418503,5.793013608384144,3.9889840465642745,3.9318256327243257,3.2188758248682006,6.8308742346461795,10.150035081629355,7.017977805884349,1.7840632625935846
2020-04-11,1.4912,6.51,28.75,0.0,156.0,9.52405562147478,12.419076968151142,5.6937321388027,3.58351893845611,3.828641396489095,3.332204510175204,6.584791392385716,9.923633258229085,6.789676449583098,1.5366521427084476
2020-04-12,1.4452,6.52,29.32,0.0,153.0,9.346966969508008,12.215923961580549,5.247024072160486,3.1780538303479458,3.6888794541139363,2.833213344056216,6.396929655216146,9.715168043938537,6.55927112730262,1.245018773761937
2020-04-13,1.4445,6.51,28.55,0.0,150.0,9.412219427985669,12.2751695116095,5.342334251964811,3.7376696182833684,3.7612001156935624,3.1780538303479458,6.298949246855942,9.77996306625063,6.603889758098255,1.3847932349936236
2020-04-14,1.5346,6.4,30.15,1.0,184.0,9.315510869581722,12.243724821479596,5.459585514144159,5.1647859739235145,4.02535169073515,3.044522437723423,6.98100574072173,9.743729514150925,6.774760428107629,1.303456082810886
2020-04-15,1.5446,6.44,30.99,0.0,175.0,9.133243321591216,12.069748786168525,5.375278407684165,4.418840607796598,3.784189633918261,2.4849066497880004,6.400257445308821,9.567944883732848,6.5507101236664855,1.0314035389746596
2020-04-16,1.5557,6.38,30.72,0.0,173.0,8.979668554241181,11.931629220859403,5.1298987149230735,3.6109179126442243,3.4339872044851463,2.6390573296152584,6.2422232654551655,9.421573272264558,6.391845921578793,0.8294247988524932
2020-04-17,1.6013,6.25,29.54,0.0,178.0,8.777092882855566,11.769882830777993,5.075173815233827,3.9889840465642745,3.4011973816621555,1.791759469228055,6.18826412308259,9.247828816387175,6.248157568124289,0.8808707866428946
2020-04-18,1.6982,6.14,29.09,0.0,184.0,8.672314828283538,11.746320291948184,5.41610040220442,3.8501476017100584,3.4339872044851463,2.0794415416798357,6.20455776256869,9.201804040953895,6.232234241246415,0.7911809208313108
2020-04-19,1.6148,6.32,29.5,0.0,179.0,8.734077192559303,11.737412113924862,5.3612921657094255,3.8501476017100584,3.4339872044851463,2.302585092994046,6.1070228877422545,9.213236175088209,6.215593612643484,0.6678293725756554
2020-04-20,1.5709,6.59,30.72,0.0,176.0,8.966483779064431,11.908373906691738,5.560681631015528,4.02535169073515,3.6635616461296463,2.5649493574615367,6.352629396319567,9.418085981110297,6.404123550324414,0.9198842673842852
2020-04-21,1.5724,6.39,29.6,0.0,184.0,9.02437217426203,11.99011570853032,5.948034989180646,4.30406509320417,3.8501476017100584,2.4849066497880004,6.577861357721047,9.47692648113323,6.506236872391486,0.7428892724547594
2020-04-22,1.5966,6.33,27.59,0.0,178.0,9.093581811365986,12.082791397367512,6.061456918928017,4.290459441148391,3.828641396489095,2.1972245773362196,6.620073206530356,9.561419689557756,6.559429951206985,0.8779656175524871
2020-04-23,1.583,6.35,28.25,0.0,175.0,9.225721474014485,12.2129638465679,6.095824562432225,4.23410650459726,3.912023005428146,2.5649493574615367,6.70808408385307,9.68502054910582,6.664375473869364,0.9462378082421072
2020-04-24,1.6278,6.29,27.18,0.0,181.0,9.04617302576227,12.050710398718623,6.089044875446846,3.970291913552122,3.9512437185814275,2.70805020110221,6.652863029353347,9.53336545669996,6.547163101262927,0.9608816152020303
2020-04-25,1.6181,6.66,31.28,1.0,199.0,9.57983281962553,12.516461213204876,6.380122536899765,5.476463551931511,4.3694478524670215,3.2188758248682006,7.487173694213739,10.061089413039618,7.168305206227117,1.4499731377830734
2020-04-26,1.5678,6.0,31.24,0.0,196.0,9.62238379544447,12.632627134411408,6.364750756851911,4.969813299576001,4.3694478524670215,3.1354942159291497,7.221105098182496,10.07200594918639,7.16623052949004,1.4038886695208417
2020-04-27,1.6414,5.65,29.09,0.0,197.0,9.428189934829282,12.537363625450201,6.498282149476434,4.787491742782046,4.07753744390572,2.833213344056216,7.033506484287697,9.92373125901317,7.023433701493152,1.3145297948905799
2020-04-28,1.6619,5.62,28.22,0.0,192.0,9.358846580275406,12.479722982014632,6.331501849893691,4.51085950651685,4.060443010546419,2.772588722239781,6.9440872082295275,9.866771699599468,6.938225219409247,1.2859213869731034
2020-04-29,1.5937,5.57,27.17,0.0,186.0,9.319105086767571,12.410208693353471,6.322565239927284,4.382026634673881,4.007333185232471,2.8903717578961645,6.894670039433482,9.785154365574263,6.825937446706767,1.2958224579558149
2020-04-30,1.6366,5.64,27.25,0.0,186.0,9.236884927198295,12.329006835625151,6.236369590203704,4.418840607796598,4.330733340286331,2.833213344056216,6.70196036600254,9.729491244488164,6.769503390900889,1.0814661298331392
2020-05-01,1.6722,5.98,29.14,1.0,193.0,9.245224773829685,12.273413486499187,5.8805329864007,5.488937726156687,4.343805421853684,2.6390573296152584,7.229113877793302,9.759328456836522,6.835386716255269,1.2421352654202849
2020-05-02,1.7496,5.85,29.9,0.0,192.0,8.955190024526887,12.033836063989769,5.575949103146316,4.727387818712341,4.174387269895637,2.4849066497880004,6.705639094860003,9.514510761932765,6.588178605099316,1.1271997455200222
2020-05-03,1.7639,5.94,29.16,0.0,198.0,8.635687085464026,11.702909258377234,5.37989735354046,3.9318256327243257,3.6635616461296463,2.1972245773362196,6.331501849893691,9.203114326884442,6.308592854786267,0.8544153281560676
2020-05-04,1.72,5.88,28.8,0.0,194.0,8.5956346177228,11.68219555401945,5.4680601411351315,3.7612001156935624,3.8918202981106265,2.3978952727983707,6.07993319509559,9.137877200242468,6.222537973687355,0.8355144218468673
2020-05-05,1.7853,6.0,29.01,0.0,200.0,8.38548870041881,11.4775780409385,5.214935757608986,3.912023005428146,2.6390573296152584,1.9459101490553132,5.948034989180646,8.964951211714654,6.076945211487933,0.7834448185407259
2020-05-06,1.8067,6.16,27.27,0.0,189.0,8.36380888451688,11.440548301794417,5.236441962829949,3.9512437185814275,3.044522437723423,1.9459101490553132,5.860786223465865,8.955190024526887,6.013173689182678,0.7090205297162355
2020-05-07,1.7682,6.11,27.12,0.0,190.0,8.324821298768782,11.375925205635527,5.214935757608986,3.912023005428146,3.367295829986474,1.791759469228055,5.91350300563827,8.894670262984233,5.957117378918629,0.597736995755287
2020-05-08,1.83,6.28,27.83,0.0,190.0,8.307212626628308,11.365248783518455,5.187385805840755,4.0943445622221,3.4657359027997265,1.3862943611198906,5.752572638825633,8.91139510724569,5.974266504933198,0.7045815581856084
2020-05-09,1.7038,6.19,25.95,0.0,184.0,8.390949464841986,11.414816371859908,5.41610040220442,3.7612001156935624,3.295836866004329,2.3978952727983707,5.958424693029782,8.9237243977064,5.955099791821823,0.6830968447064438
2020-05-10,1.6069,6.27,30.4,1.0,220.0,8.88405606174246,11.782020870546221,5.241747015059643,5.075173815233827,3.8918202981106265,2.3978952727983707,6.9865664594064265,9.358329249689632,6.564946045945042,1.3759914681239935
2020-05-11,1.6376,5.73,28.03,0.0,201.0,8.735525185733225,11.762407103606705,5.231108616854587,4.04305126783455,3.912023005428146,2.0794415416798357,6.408528791059498,9.228671328660907,6.348330797746421,0.9741822102899327
2020-05-12,1.7221,6.09,28.19,0.0,200.0,8.48632152774915,11.509509637669058,5.278114659230517,3.6109179126442243,3.4011973816621555,2.0794415416798357,6.111467339502679,9.029777268197092,6.146328401137481,0.7961549306341744
2020-05-13,1.8082,6.19,26.76,0.0,190.0,8.46252579007393,11.519473976587992,5.488937726156687,4.127134385045092,4.04305126783455,2.1972245773362196,6.111467339502679,9.05473863988161,6.118922408122625,1.1718627504077024
2020-05-14,1.7337,6.13,26.88,0.0,190.0,8.430109084509125,11.46528863545462,5.288267030694535,3.6888794541139363,3.332204510175204,1.6094379124341003,6.054439346269371,8.980298078970817,6.041778074180252,0.6841064359077962
2020-05-15,1.7097,6.05,26.32,0.0,192.0,8.448485993406447,11.454109207077694,5.393627546352362,3.6635616461296463,3.1354942159291497,2.1972245773362196,6.0112671744041615,8.984693690443855,6.058720778174174,0.7476353658440151
2020-05-16,1.7084,6.41,26.96,1.0,193.0,8.82379514872053,11.78047625612502,5.3612921657094255,5.332718793265369,3.970291913552122,2.302585092994046,6.945051063725834,9.359277484750553,6.434940983512129,0.959350221334602
2020-05-17,1.6535,5.5,25.02,0.0,181.0,8.872346978983032,11.969514519794103,5.641907070938114,4.477336814478207,3.8501476017100584,2.0794415416798357,6.542471960506805,9.375176614429117,6.390308785550602,0.8514321595256585
2020-05-18,1.713,5.86,25.38,0.0,184.0,8.700347734514084,11.747404525948184,5.8289456176102075,4.04305126783455,3.7376696182833684,2.1972245773362196,6.212606095751519,9.23853902633486,6.271940152741315,0.7241612340891147
2020-05-19,1.6935,6.02,25.35,0.0,177.0,8.68929604801586,11.71691066140021,5.556828061699537,4.1588830833596715,3.258096538021482,2.0794415416798357,6.1224928095143865,9.21602418844448,6.20829018235523,0.9493385859203555
2020-05-20,1.6562,5.91,25.42,0.0,179.0,8.636219897837877,11.664590200253391,5.517452896464707,3.7376696182833684,3.5553480614894135,2.0794415416798357,6.028278520230698,9.140668698726863,6.145673368102153,0.7938970836600884
2020-05-21,1.7233,5.78,24.85,0.0,183.0,8.504107951867582,11.572523677856253,5.616771097666572,4.07753744390572,3.4657359027997265,1.0986122886681098,5.950642552587727,9.048291920021784,6.076342775553146,0.6921466802263617
2020-05-22,1.7538,6.07,25.37,0.0,186.0,8.52793528794814,11.573079387789976,5.552959584921617,3.7612001156935624,3.367295829986474,2.302585092994046,6.042632833682381,9.089640586738398,6.133369409181065,0.6486726904581158
2020-05-23,1.6755,5.87,23.56,0.0,178.0,8.63994165667529,11.681908457325003,5.68697535633982,3.784189633918261,3.6888794541139363,2.5649493574615367,6.2166061010848646,9.155989777226102,6.153481775774939,0.7006191953986463
2020-05-24,1.6936,5.67,24.6,0.0,176.0,8.529714471969909,11.614226753100228,5.4510384535657,3.9318256327243257,3.6888794541139363,1.6094379124341003,5.948034989180646,9.056489647157923,6.044475789976634,0.8095959932031922
2020-05-25,1.6847,5.83,23.94,0.0,170.0,8.51959031601596,11.545586247209776,5.402677381872279,3.9889840465642745,2.995732273553991,1.0986122886681098,5.937536205082426,9.0410929746695,5.995891732643957,0.7030975114131134
2020-05-26,1.6692,5.55,24.04,0.0,175.0,8.569785641535407,11.642399889216195,5.393627546352362,3.5553480614894135,3.6888794541139363,2.5649493574615367,5.963579343618446,9.082052351674651,6.06539461057975,0.7898200678202061
2020-05-27,1.7153,5.85,25.63,0.0,182.0,8.517193191416238,11.587689650340382,5.480638923341991,3.5553480614894135,3.828641396489095,1.3862943611198906,5.942799375126701,9.056722883310583,6.075532220650883,0.8415671856782186
2020-05-28,1.683,5.92,25.37,0.0,181.0,8.372398606513004,11.394626046010933,5.231108616854587,3.295836866004329,3.295836866004329,1.9459101490553132,5.8805329864007,8.892886141190731,5.906610114966684,0.770571077524749
2020-05-29,1.7466,5.71,25.46,0.0,187.0,8.398634855292102,11.50254174021549,5.493061443340548,3.7376696182833684,3.295836866004329,2.0794415416798357,5.808142489980444,8.956222016362542,6.004092724969857,0.8376803312922436
2020-05-30,1.7205,5.73,24.6,0.0,184.0,8.460411177317253,11.55111680234416,5.407171771460119,3.5263605246161616,3.4965075614664802,2.3978952727983707,5.905361848054571,9.002947130753205,6.032401575011644,0.7866375236472842
2020-05-31,1.7571,5.58,23.79,0.0,182.0,8.483636407887394,11.615184174998967,5.5053315359323625,3.58351893845611,3.828641396489095,2.6390573296152584,5.950642552587727,9.047233034106032,6.069923308693282,0.8658391883780568
2020-06-01,1.7337,5.59,23.94,0.0,184.0,8.402455513945814,11.517634360697963,5.459585514144159,3.7612001156935624,3.5263605246161616,2.302585092994046,6.0330862217988015,8.952605375892354,5.984084884254705,0.8708748683436724
2020-06-02,1.7361,5.87,24.23,0.0,185.0,8.400659375160286,11.461189967562174,5.393627546352362,3.2188758248682006,3.7612001156935624,1.6094379124341003,5.921578419643816,8.952217101765946,5.98906717570823,0.8599319982047707
2020-06-03,1.888,5.79,24.29,0.0,183.0,8.186185994226083,11.28936932855449,5.198497031265826,3.7376696182833684,3.4657359027997265,2.0794415416798357,5.730099782973574,8.821584877430965,5.849873044607909,0.7556523859113424
2020-06-04,1.7606,5.78,23.98,0.0,185.0,8.231109840328154,11.305950494817603,5.214935757608986,3.6109179126442243,3.091042453358316,2.0794415416798357,5.6937321388027,8.796641458940915,5.832997105121904,0.8091508563162514
2020-06-05,1.8594,5.94,24.78,0.0,187.0,8.044305406990638,11.137577255765875,5.081404364984463,3.4965075614664802,3.4011973816621555,1.6094379124341003,5.60947179518496,8.664405571096625,5.713402057749052,0.8149222374858661
2020-06-06,1.8519,6.05,24.5,0.0,183.0,8.056426767522984,11.156864618149543,5.062595033026967,3.367295829986474,2.8903717578961645,1.9459101490553132,5.455321115357702,8.672486075822272,5.698941442412155,0.8171331603409365
2020-06-07,1.7576,6.27,27.18,1.0,196.0,8.327242607457793,11.278253212832063,4.983606621708336,4.9344739331306915,3.367295829986474,1.791759469228055,6.3835066348840055,8.891098830616636,5.987697962425708,0.8729656071357813
2020-06-08,1.734,6.29,27.6,0.0,196.0,8.557951183888406,11.52982191262996,5.0689042022202315,4.983606621708336,3.5263605246161616,2.1972245773362196,6.601230118728877,9.108307646411031,6.2003690019472355,1.0306902721826512
2020-06-09,1.7675,6.01,25.84,0.0,186.0,8.30622521603216,11.379588339188967,4.867534450455582,4.007333185232471,3.1780538303479458,1.9459101490553132,5.905361848054571,8.87570644462861,5.915728365525025,0.8565407274683811
2020-06-10,1.7541,6.05,24.15,0.0,181.0,8.208764045819667,11.263963980630047,5.332718793265369,3.8501476017100584,3.367295829986474,2.0794415416798357,5.908082938168931,8.770594329891145,5.783841489889076,0.870037347356693
2020-06-11,1.8583,6.15,25.21,0.0,186.0,8.074337694089515,11.139700028379574,4.867534450455582,3.6375861597263857,3.367295829986474,1.9459101490553132,5.634789603169249,8.693831965074693,5.736698096017837,0.8228587870816025
2020-06-12,1.8337,6.45,25.01,0.0,185.0,7.946971357693591,10.95650955196994,4.574710978503383,3.4965075614664802,3.332204510175204,1.0986122886681098,5.424950017481403,8.553139318189707,5.5894436259725975,0.7405077519197829
2020-06-13,1.8118,6.2,24.9,0.0,184.0,7.985824666418917,11.047678504815401,4.7535901911063645,3.295836866004329,3.58351893845611,2.1972245773362196,5.634789603169249,8.579980179515003,5.613555752160858,0.7889118025443247
2020-06-14,1.7952,6.14,24.33,0.0,180.0,7.92443418488756,10.998961588703734,4.844187086458591,3.295836866004329,3.1354942159291497,1.6094379124341003,5.529429087511423,8.509362612301048,5.519760673265241,0.7934449018753092
2020-06-15,1.9046,6.41,24.44,0.0,183.0,7.944846711001996,11.02724763473689,4.844187086458591,2.833213344056216,3.295836866004329,1.6094379124341003,5.420534999272286,8.588955557643128,5.615786249226148,0.8281150409704297
2020-06-16,1.8689,6.24,25.21,0.0,193.0,7.98514393119862,11.071936800793017,5.081404364984463,3.367295829986474,3.258096538021482,2.1972245773362196,5.749392985908253,8.610319169405722,5.691245548113465,0.9921400441575929
2020-06-17,1.8297,6.05,25.71,0.0,192.0,7.950502434808851,11.042745820234675,4.9344739331306915,3.2188758248682006,3.044522437723423,0.6931471805599453,5.575949103146316,8.554488976159934,5.627186486879986,0.8919980393051105
2020-06-18,1.9736,6.21,25.92,0.0,191.0,7.853604813097837,10.973237296519136,4.532599493153256,3.5553480614894135,3.044522437723423,0.6931471805599453,5.3471075307174685,8.533263371593732,5.603938934684874,0.9574326752053303
2020-06-19,1.9019,6.45,25.42,0.0,189.0,7.839131648274333,10.908210318455298,4.8283137373023015,3.4339872044851463,3.332204510175204,1.3862943611198906,5.429345628954441,8.481773246184977,5.539433243727233,0.9222728035517025
2020-06-20,1.8986,6.42,25.89,0.0,192.0,7.876258882303226,10.919587419629774,4.718498871295094,3.2188758248682006,2.995732273553991,1.9459101490553132,5.459585514144159,8.517193191416238,5.592542486501796,0.9547419182484078
2020-06-21,1.8624,6.32,25.23,0.0,182.0,7.803843303538772,10.885715826461562,4.418840607796598,3.367295829986474,3.58351893845611,1.3862943611198906,5.19295685089021,8.425516402844334,5.447965066016964,0.7236763855947682
2020-06-22,1.9458,6.58,25.39,0.0,187.0,7.906178840394815,11.004131110113317,4.875197323201151,3.091042453358316,2.833213344056216,2.1972245773362196,5.4116460518550396,8.571681376700306,5.619440259555215,0.7650026176603734
2020-06-23,1.9338,6.57,24.31,0.0,182.0,7.902117546276448,10.97356318306205,4.983606621708336,3.091042453358316,2.8903717578961645,1.3862943611198906,5.356586274672012,8.561401446080557,5.58435759190622,0.8166913666514003
2020-06-24,1.8562,6.27,24.86,0.0,184.0,7.931284761525891,11.008197876999304,4.770684624465665,3.367295829986474,3.295836866004329,1.6094379124341003,5.583496308781699,8.549660381553739,5.581831389738262,0.9230677161531787
2020-06-25,1.878,6.62,25.03,0.0,184.0,7.88193748927207,10.929475383483236,4.820281565605037,3.091042453358316,3.4011973816621555,1.791759469228055,5.3471075307174685,8.51197962436335,5.543319860863924,0.8100409320314447
2020-06-26,1.8755,6.78,24.4,0.0,180.0,7.843064016692054,10.860286629747776,4.77912349311153,2.70805020110221,2.995732273553991,2.302585092994046,5.356586274672012,8.471777327885755,5.482878496957119,0.7839015438284094
2020-06-27,1.833,6.5,25.35,0.0,187.0,7.8399193600125825,10.874152826873615,4.8283137373023015,3.332204510175204,3.1780538303479458,1.0986122886681098,5.5053315359323625,8.445697189711167,5.4959564257869,0.9206810801754479
2020-06-28,1.8415,6.72,24.13,0.0,180.0,7.793174347189205,10.78981379989081,4.663439094112067,3.4965075614664802,2.772588722239781,2.1972245773362196,5.332718793265369,8.40357646462927,5.413187274275654,0.8020015854720274
2020-06-29,1.834,6.32,24.25,0.0,178.0,7.819636302367592,10.876933364911343,4.709530201312334,3.1354942159291497,2.4849066497880004,1.6094379124341003,5.262690188904886,8.425954710981966,5.426246533469395,0.8565407274683811
2020-06-30,1.8512,6.74,24.73,0.0,180.0,7.940939762327791,10.970987499511612,4.7535901911063645,3.295836866004329,3.044522437723423,2.0794415416798357,5.459585514144159,8.556606193773073,5.5681799864120665,0.752830182721119
2020-07-01,1.7575,6.53,23.31,0.0,174.0,8.102889134640868,11.133566603946543,4.997212273764115,3.367295829986474,2.833213344056216,1.3862943611198906,5.594711379601839,8.666647144584575,5.64133030889818,1.0726104861291088
2020-07-02,1.8013,6.41,24.41,0.0,179.0,8.047509510981422,11.086119246707812,5.093750200806762,3.5553480614894135,3.8501476017100584,2.302585092994046,5.572154032177765,8.635864721133736,5.639897961830785,0.6280751838162304
2020-07-03,1.804,6.52,24.56,0.0,177.0,7.973844375944687,10.997288284207016,4.969813299576001,2.9444389791664403,2.833213344056216,2.0794415416798357,5.375278407684165,8.563695025067657,5.55820741882925,0.5692831933375594
2020-07-04,1.8724,6.64,24.89,0.0,179.0,7.959275960116396,10.990904068443504,4.770684624465665,3.2188758248682006,3.6635616461296463,1.0986122886681098,5.420534999272286,8.586346050104554,5.5925167799200715,0.7747271675523681
2020-07-05,1.8321,6.42,25.69,0.0,186.0,7.98514393119862,11.062049725632669,4.955827057601261,3.367295829986474,3.4339872044851463,1.0986122886681098,5.627621113690637,8.59044365315583,5.6354604495300755,0.7104958188945583
2020-07-06,1.889,6.77,24.64,0.0,180.0,7.96346006663897,10.99534373670723,4.6913478822291435,3.332204510175204,3.713572066704308,2.0794415416798357,5.5053315359323625,8.59932602095476,5.612507841070603,0.6344581842112657
2020-07-07,1.8748,6.42,23.98,0.0,176.0,7.935945103353701,10.977004230754469,4.882801922586371,3.4011973816621555,3.044522437723423,1.6094379124341003,5.420534999272286,8.564267598802166,5.550028160710052,0.7751878908961548
2020-07-08,1.8702,6.54,24.14,0.0,175.0,7.950502434808851,10.999830601760195,4.8283137373023015,3.091042453358316,3.970291913552122,1.9459101490553132,5.5093883366279774,8.576405051048084,5.559819721216432,0.8590852581033759
2020-07-09,1.8264,6.45,23.66,0.0,173.0,7.993282328101591,11.035421780492664,4.74493212836325,3.4011973816621555,3.2188758248682006,1.791759469228055,5.488937726156687,8.595449689382004,5.564235692465763,0.8450095298691914
2020-07-10,1.8059,6.37,25.15,0.0,183.0,7.8898337513942955,10.937223485229126,4.406719247264253,2.5649493574615367,2.9444389791664403,1.791759469228055,5.407171771460119,8.480736654405622,5.50636108706348,0.8733832308628786
2020-07-11,1.8446,6.52,25.05,0.0,183.0,7.861341795599989,10.916850547197763,4.804021044733257,3.1780538303479458,2.8903717578961645,1.6094379124341003,5.384495062789089,8.47345026846832,5.5027909129071535,0.9442949282837524
2020-07-12,1.8565,6.3,25.16,0.0,183.0,7.8898337513942955,10.975276627160362,4.727387818712341,3.091042453358316,2.8903717578961645,1.791759469228055,5.402677381872279,8.508354242749032,5.536116596825147,0.7400307664587957
2020-07-13,1.7993,6.23,25.0,0.0,182.0,7.923710333969238,10.986275290857266,4.663439094112067,3.332204510175204,2.9444389791664403,0.6931471805599453,5.420534999272286,8.51097389160232,5.534607718715966,0.6259384308664953
2020-07-14,1.8056,6.28,24.6,0.0,178.0,7.846589975291186,10.897609317364129,4.68213122712422,3.258096538021482,3.044522437723423,1.3862943611198906,5.236441962829949,8.437283808187935,5.4361509290541905,0.7109870986882764
2020-07-15,1.7182,6.47,25.67,1.0,170.0,8.063692634269517,10.980280181064312,4.5217885770490405,4.897839799950911,2.9444389791664403,2.1972245773362196,6.324358962381311,8.604837701268284,5.555890556741998,0.9282193027394289
2020-07-16,1.7511,6.11,26.68,0.0,174.0,8.146709052203319,11.167035015895737,4.61512051684126,4.430816798843313,3.367295829986474,2.0794415416798357,6.20050917404269,8.70682132339263,5.680983201899577,1.021731244332152
2020-07-17,1.7608,6.2,25.2,0.0,176.0,7.933438387627489,10.97990535569447,4.59511985013459,3.6375861597263857,3.2188758248682006,1.3862943611198906,5.541263545158426,8.499029220788566,5.488886071930068,0.9122827104766162
